序号,画面标识,结果,位置,置信度
558,Camera 0,杂草,"227,630,323,639",0.07
559,Camera 0,杂草,"200,626,303,639",0.07
560,Camera 0,杂草,"252,565,304,629",0.06
561,Camera 0,杂草,"627,0,639,42",0.06
562,Camera 0,杂草,"428,558,493,639",0.05
563,Camera 0,杂草,"465,246,505,439",0.05
564,Camera 0,杂草,"259,336,321,491",0.03
565,Camera 0,杂草,"495,610,551,639",0.03
566,Camera 0,杂草,"452,251,498,394",0.03
567,Camera 0,杂草,"143,630,272,640",0.02
568,Camera 0,杂草,"231,619,317,639",0.02
569,Camera 0,杂草,"246,604,308,639",0.02
570,Camera 0,杂草,"279,548,303,628",0.02
571,Camera 0,杂草,"586,0,640,31",0.02
572,Camera 0,杂草,"242,627,377,639",0.02
573,Camera 0,杂草,"623,0,640,62",0.02
574,Camera 0,杂草,"0,0,33,131",0.02
575,Camera 0,杂草,"621,0,639,22",0.01
576,Camera 0,杂草,"574,0,640,10",0.01
577,Camera 0,杂草,"474,581,595,640",0.01
578,Camera 0,杂草,"484,598,567,639",0.55
579,Camera 0,杂草,"381,539,506,639",0.39
580,Camera 0,杂草,"166,542,305,635",0.28
581,Camera 0,杂草,"463,269,519,485",0.13
582,Camera 0,杂草,"262,267,344,483",0.13
583,Camera 0,杂草,"304,525,372,638",0.12
584,Camera 0,杂草,"246,539,320,637",0.09
585,Camera 0,杂草,"568,0,639,11",0.09
586,Camera 0,杂草,"158,591,308,637",0.09
587,Camera 0,杂草,"532,0,640,18",0.09
588,Camera 0,杂草,"586,0,639,28",0.09
589,Camera 0,杂草,"231,630,314,639",0.08
590,Camera 0,杂草,"197,620,304,639",0.07
591,Camera 0,杂草,"626,0,639,38",0.07
592,Camera 0,杂草,"256,563,304,629",0.07
593,Camera 0,杂草,"430,554,492,639",0.05
594,Camera 0,杂草,"174,628,301,639",0.04
595,Camera 0,杂草,"236,628,366,639",0.04
596,Camera 0,杂草,"257,334,325,492",0.04
597,Camera 0,杂草,"465,252,503,415",0.04
598,Camera 0,杂草,"495,610,551,639",0.03
599,Camera 0,杂草,"143,630,272,640",0.03
600,Camera 0,杂草,"250,599,308,639",0.03
601,Camera 0,杂草,"622,0,640,60",0.02
602,Camera 0,杂草,"280,549,303,629",0.02
603,Camera 0,杂草,"453,255,494,372",0.02
604,Camera 0,杂草,"235,619,335,640",0.02
605,Camera 0,杂草,"401,581,573,639",0.01
606,Camera 0,杂草,"484,598,567,639",0.53
607,Camera 0,杂草,"378,546,569,639",0.38
608,Camera 0,杂草,"173,542,304,635",0.27
609,Camera 0,杂草,"304,521,373,638",0.12
610,Camera 0,杂草,"449,338,519,491",0.12
611,Camera 0,杂草,"262,267,345,483",0.12
612,Camera 0,杂草,"463,262,514,471",0.10
613,Camera 0,杂草,"244,536,328,637",0.08
614,Camera 0,杂草,"194,623,304,639",0.08
615,Camera 0,杂草,"229,630,318,639",0.08
616,Camera 0,杂草,"558,0,640,25",0.08
617,Camera 0,杂草,"163,592,308,637",0.07
618,Camera 0,杂草,"254,564,304,629",0.07
619,Camera 0,杂草,"430,560,493,639",0.05
620,Camera 0,杂草,"609,0,639,29",0.04
621,Camera 0,杂草,"492,610,551,639",0.04
622,Camera 0,杂草,"500,0,640,20",0.03
623,Camera 0,杂草,"259,334,323,491",0.03
624,Camera 0,杂草,"450,0,594,24",0.03
625,Camera 0,杂草,"457,249,504,411",0.03
626,Camera 0,杂草,"571,0,639,14",0.03
627,Camera 0,杂草,"232,618,315,639",0.03
628,Camera 0,杂草,"144,630,271,639",0.02
629,Camera 0,杂草,"526,0,640,12",0.02
630,Camera 0,杂草,"450,251,495,357",0.02
631,Camera 0,杂草,"248,602,308,639",0.02
632,Camera 0,杂草,"280,548,303,629",0.02
633,Camera 0,杂草,"242,627,376,639",0.01
634,Camera 0,杂草,"628,288,639,377",0.01
635,Camera 0,杂草,"599,0,639,17",0.01
636,Camera 0,杂草,"625,0,639,46",0.01
637,Camera 0,杂草,"518,0,640,36",0.01
638,Camera 0,杂草,"472,308,506,437",0.01
639,Camera 0,杂草,"490,598,567,639",0.53
640,Camera 0,杂草,"379,549,558,639",0.42
641,Camera 0,杂草,"177,542,304,635",0.28
642,Camera 0,杂草,"464,269,519,484",0.14
643,Camera 0,杂草,"263,271,349,483",0.12
644,Camera 0,杂草,"303,524,372,638",0.12
645,Camera 0,杂草,"193,621,304,639",0.09
646,Camera 0,杂草,"229,629,320,639",0.08
647,Camera 0,杂草,"244,536,329,637",0.08
648,Camera 0,杂草,"254,565,304,629",0.06
649,Camera 0,杂草,"169,590,308,637",0.06
650,Camera 0,杂草,"431,561,494,639",0.06
651,Camera 0,杂草,"468,248,505,442",0.05
652,Camera 0,杂草,"496,610,551,639",0.03
653,Camera 0,杂草,"233,618,316,639",0.03
654,Camera 0,杂草,"249,599,308,639",0.03
655,Camera 0,杂草,"259,338,319,491",0.03
656,Camera 0,杂草,"144,630,272,639",0.02
657,Camera 0,杂草,"456,253,500,377",0.02
658,Camera 0,杂草,"280,548,303,630",0.02
659,Camera 0,杂草,"242,627,376,639",0.01
660,Camera 0,杂草,"267,259,313,447",0.01
661,Camera 0,杂草,"478,581,594,640",0.01
662,Camera 0,杂草,"629,0,639,55",0.01
663,Camera 0,杂草,"484,597,568,639",0.55
664,Camera 0,杂草,"384,539,509,639",0.40
665,Camera 0,杂草,"166,541,304,635",0.28
666,Camera 0,杂草,"465,274,518,485",0.13
667,Camera 0,杂草,"265,262,351,478",0.13
668,Camera 0,杂草,"304,527,372,638",0.12
669,Camera 0,杂草,"237,536,352,637",0.09
670,Camera 0,杂草,"160,591,308,637",0.08
671,Camera 0,杂草,"229,630,323,639",0.07
672,Camera 0,杂草,"194,621,304,639",0.07
673,Camera 0,杂草,"254,565,304,630",0.06
674,Camera 0,杂草,"428,553,494,639",0.05
675,Camera 0,杂草,"468,246,506,442",0.04
676,Camera 0,杂草,"259,336,323,491",0.04
677,Camera 0,杂草,"565,0,640,9",0.04
678,Camera 0,杂草,"625,0,639,37",0.03
679,Camera 0,杂草,"494,610,551,639",0.03
680,Camera 0,杂草,"249,601,308,639",0.03
681,Camera 0,杂草,"143,630,271,639",0.03
682,Camera 0,杂草,"233,618,317,639",0.02
683,Camera 0,杂草,"535,0,640,17",0.02
684,Camera 0,杂草,"267,257,315,456",0.02
685,Camera 0,杂草,"279,550,303,628",0.02
686,Camera 0,杂草,"476,282,496,422",0.02
687,Camera 0,杂草,"453,254,499,373",0.02
688,Camera 0,杂草,"588,0,640,23",0.02
689,Camera 0,杂草,"241,627,377,639",0.01
690,Camera 0,杂草,"627,151,640,236",0.01
691,Camera 0,杂草,"627,544,640,640",0.01
692,Camera 0,杂草,"249,257,417,480",0.01
693,Camera 0,杂草,"618,0,639,19",0.01
694,Camera 0,杂草,"474,582,592,640",0.01
695,Camera 0,杂草,"486,597,566,639",0.56
696,Camera 0,杂草,"379,540,555,639",0.42
697,Camera 0,杂草,"169,542,304,635",0.27
698,Camera 0,杂草,"304,527,375,638",0.13
699,Camera 0,杂草,"451,331,520,491",0.12
700,Camera 0,杂草,"467,260,513,469",0.11
701,Camera 0,杂草,"262,270,345,483",0.09
702,Camera 0,杂草,"161,592,308,637",0.09
703,Camera 0,杂草,"249,538,322,637",0.08
704,Camera 0,杂草,"229,630,319,639",0.08
705,Camera 0,杂草,"259,335,322,491",0.08
706,Camera 0,杂草,"193,622,303,639",0.07
707,Camera 0,杂草,"257,580,305,634",0.07
708,Camera 0,杂草,"432,553,491,639",0.04
709,Camera 0,杂草,"495,610,551,639",0.03
710,Camera 0,杂草,"454,253,499,369",0.03
711,Camera 0,杂草,"233,618,315,639",0.03
712,Camera 0,杂草,"270,552,304,630",0.03
713,Camera 0,杂草,"628,502,639,595",0.02
714,Camera 0,杂草,"143,630,272,639",0.02
715,Camera 0,杂草,"243,598,307,639",0.02
716,Camera 0,杂草,"627,0,639,42",0.02
717,Camera 0,杂草,"476,301,504,445",0.02
718,Camera 0,杂草,"572,0,640,10",0.02
719,Camera 0,杂草,"617,0,639,33",0.01
720,Camera 0,杂草,"397,583,572,639",0.01
721,Camera 0,杂草,"608,0,639,13",0.01
722,Camera 0,杂草,"241,627,377,639",0.01
723,Camera 0,杂草,"568,0,639,25",0.01
724,Camera 0,杂草,"487,598,568,639",0.56
725,Camera 0,杂草,"382,540,508,639",0.44
726,Camera 0,杂草,"178,542,304,635",0.29
727,Camera 0,杂草,"463,272,519,485",0.15
728,Camera 0,杂草,"303,526,374,638",0.12
729,Camera 0,杂草,"262,267,346,483",0.11
730,Camera 0,杂草,"192,619,304,639",0.11
731,Camera 0,杂草,"485,598,569,639",0.53
732,Camera 0,杂草,"379,540,559,639",0.37
733,Camera 0,杂草,"484,597,568,639",0.48
734,Camera 0,杂草,"380,549,569,639",0.44
735,Camera 0,杂草,"485,598,569,639",0.52
736,Camera 0,杂草,"483,598,569,639",0.55
737,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,206,68,348",0.76
738,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,205,69,347",0.75
739,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,204,68,350",0.74
740,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,207,69,346",0.74
741,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,207,68,346",0.73
742,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,204,69,349",0.72
743,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"140,178,250,272",0.69
744,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"368,230,475,334",0.69
745,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,207,70,346",0.68
746,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"139,178,251,272",0.68
747,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"367,231,477,335",0.67
748,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"141,178,250,272",0.67
749,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"368,230,477,334",0.66
750,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,205,69,348",0.66
751,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"140,178,250,272",0.66
752,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"367,231,478,335",0.66
753,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"141,177,250,273",0.66
754,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"368,230,478,335",0.65
755,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"351,543,441,619",0.65
756,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"140,177,249,272",0.65
757,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"351,542,441,619",0.64
758,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"367,231,478,335",0.64
759,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"139,177,250,273",0.64
760,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,202,69,349",0.63
761,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"141,177,249,272",0.62
762,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"368,231,475,335",0.62
763,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"366,231,475,335",0.62
764,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"141,177,249,273",0.62
765,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"353,543,442,620",0.62
766,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"242,164,349,313",0.62
767,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"367,232,476,335",0.61
768,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"243,165,348,308",0.61
769,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"350,543,440,619",0.61
770,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"388,367,467,449",0.61
771,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"352,543,441,620",0.60
772,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"246,165,348,307",0.60
773,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"243,165,348,307",0.60
774,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"351,543,440,620",0.59
775,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"142,176,249,273",0.59
776,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"388,367,468,449",0.59
777,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"388,367,467,448",0.58
778,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"388,367,467,451",0.58
779,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"353,542,442,619",0.58
780,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"242,164,349,311",0.57
781,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"350,542,441,619",0.57
782,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"430,87,554,197",0.57
783,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"429,86,554,198",0.57
784,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"431,87,552,196",0.57
785,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"432,87,553,196",0.56
786,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"244,164,349,309",0.56
787,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"246,165,348,305",0.56
788,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"431,87,553,197",0.56
789,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"353,543,442,620",0.56
790,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"388,366,466,450",0.55
791,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"430,86,555,196",0.55
792,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"388,368,466,450",0.54
793,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"371,230,480,335",0.54
794,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,204,67,352",0.53
795,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"388,367,467,448",0.53
796,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"351,0,493,73",0.80
797,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"348,0,494,75",0.78
798,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"567,345,640,457",0.76
799,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"481,264,589,382",0.75
800,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"350,0,495,71",0.75
801,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"481,264,589,382",0.75
802,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"351,0,494,73",0.75
803,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"568,344,640,457",0.75
804,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"567,346,640,457",0.74
805,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"567,346,640,457",0.74
806,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"350,0,503,69",0.74
807,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"481,264,590,382",0.73
808,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"346,0,495,72",0.73
809,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"481,264,589,383",0.73
810,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"350,0,500,71",0.73
811,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"481,264,588,383",0.72
812,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"480,264,590,382",0.72
813,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"347,0,494,76",0.72
814,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"481,264,589,382",0.71
815,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"567,345,640,457",0.71
816,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"480,264,588,383",0.70
817,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"481,264,588,383",0.69
818,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"566,345,639,457",0.68
819,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"566,346,639,458",0.68
820,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"565,347,639,458",0.67
821,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"567,347,640,457",0.67
822,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,256,61,351",0.67
823,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,256,62,351",0.64
824,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,257,62,353",0.64
825,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,258,62,352",0.64
826,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,259,62,352",0.62
827,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,592,73,639",0.61
828,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"567,348,640,458",0.61
829,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,593,73,639",0.61
830,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,257,61,352",0.60
831,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,592,72,639",0.58
832,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,257,63,354",0.58
833,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,592,73,639",0.57
834,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"351,0,500,70",0.55
835,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,258,62,352",0.54
836,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"77,310,199,435",0.76
837,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"77,309,199,435",0.76
838,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"77,309,199,437",0.75
839,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"184,527,275,623",0.73
840,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"77,308,199,435",0.73
841,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"76,308,200,436",0.73
842,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"185,527,275,623",0.73
843,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"184,527,275,623",0.72
844,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"185,527,275,623",0.72
845,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"77,309,199,435",0.72
846,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"97,138,174,217",0.72
847,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"97,138,174,217",0.71
848,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"185,526,275,623",0.71
849,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"76,310,202,435",0.71
850,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"97,138,174,218",0.71
851,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"185,527,275,623",0.71
852,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"76,309,203,435",0.70
853,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"97,138,174,218",0.69
854,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"185,527,274,623",0.69
855,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"301,257,454,405",0.68
856,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"98,138,174,217",0.68
